SK_ESCOLA,NO_ENTIDADE,CO_MUNICIPIO,SG_UF,TP_LOCALIZACAO,SEL_RECOMENDADO,SCORE_ADERENCIA_SELO
35000990,Instituto de Ensino Futuro 991,3550308,SP,1,Farias Brito,77.4
35000234,Academia São José 235,3304557,RJ,1,Kepler,58.94
35000713,Instituto de Ensino Albert Einstein 714,2933307,BA,1,Kepler,52.85
35000984,Instituto de Ensino Exponencial 985,5208707,GO,1,Kepler,62.83
35000219,Escola Alfa 220,2611606,PE,1,Uno,69.61
35000755,Escola Dom Bosco 756,1302603,AM,1,Uno,60.9
35001091,Colégio Vanguard 1092,3549805,SP,1,Farias Brito,70.07
35000716,Escola Progresso 717,2611101,PE,1,Uno,61.78
35000463,Escola Pionero 464,3509502,SP,1,Farias Brito,60.84
35000052,Liceu Objetivo 53,2910800,BA,2,Kepler,56.24
35000427,Centro Educacional Fênix 428,2111300,MA,1,Uno,57.62
35000085,Academia Integral 86,2910800,BA,1,Uno,59.3
35000302,Academia Alfa 303,3303302,RJ,1,Kepler,52.51
35001023,Escola Saber 1024,3550308,SP,1,Farias Brito,59.41
35000549,Colégio Futuro 550,2611606,PE,1,Kepler,65.32
35001127,Academia Dom Bosco 1128,3303302,RJ,1,Farias Brito,56.86
35001079,Instituto de Ensino Marista 1080,2611101,PE,1,Kepler,52.07
35000761,Academia São José 762,3549805,SP,1,Farias Brito,61.97
35000677,Escola Alfa 678,4202404,SC,1,Compartilha,56.05
35000231,Centro Educacional Futuro 232,3550308,SP,1,Kepler,54.16
35000061,Academia Dom Bosco 62,5300108,DF,1,Farias Brito,53.07
35000106,Centro Educacional Objetivo 107,3170206,MG,1,Farias Brito,65.21
35000088,Liceu Integral 89,2609600,PE,1,Kepler,55.12
35000701,Instituto de Ensino Futuro 702,3136702,MG,1,Kepler,63.78
35000820,Escola Pionero 821,5300108,DF,1,Kepler,48.53
35000674,Centro Educacional Dom Bosco 675,4316907,RS,1,Kepler,63.97
35001115,Instituto de Ensino Anchieta 1116,2313500,CE,2,Compartilha,52.24
35000058,Liceu Santo Agostinho 59,2304202,CE,1,Uno,55.75
35000192,Instituto de Ensino São José 193,5208707,GO,1,Farias Brito,61.23
35000945,Centro Educacional Alfa 946,2611606,PE,1,Uno,59.29
35000183,Instituto de Ensino São José 184,2927408,BA,1,Compartilha,50.98
35001145,Colégio Santo Agostinho 1146,2611101,PE,1,Uno,60.79
35000097,Liceu Dom Bosco 98,2111300,MA,1,Kepler,64.12
35000698,Centro Educacional Albert Einstein 699,3303302,RJ,1,Farias Brito,67.41
35000695,Escola Pionero 696,3549805,SP,1,Farias Brito,61.72
35000079,Escola Alfa 80,4304606,RS,2,Kepler,59.66
35000275,Liceu Exponencial 276,4118204,PR,1,Kepler,62.7
35000567,Colégio Futuro 568,3106200,MG,1,Farias Brito,57.12
35000076,Instituto de Ensino Saber 77,4113700,PR,1,Compartilha,74.28
35000621,Academia Marista 622,5208707,GO,1,Kepler,58.21
35000680,Colégio Albert Einstein 681,2933307,BA,1,Uno,60.1
35000987,Liceu Integral 988,1501402,PA,1,Uno,70.47
35000811,Liceu Objetivo 812,2910800,BA,1,Kepler,54.77
35000892,Escola Vanguard 893,3509502,SP,1,Farias Brito,54.06
35000460,Escola Albert Einstein 461,2111300,MA,1,Kepler,63.26
35000368,Centro Educacional Pionero 369,3303302,RJ,2,Kepler,50.59
35000874,Liceu Exponencial 875,4209102,SC,1,Farias Brito,57.63
35000323,Instituto de Ensino Pionero 324,2313500,CE,1,Kepler,56.64
35000171,Instituto de Ensino Saber 172,3106200,MG,1,Farias Brito,55.5
35000889,Centro Educacional São José 890,2111300,MA,1,Uno,72.7
35000496,Academia Albert Einstein 497,3509502,SP,1,Kepler,58.16
35000978,Centro Educacional Elite 979,2611606,PE,1,Kepler,62.38
35000886,Instituto de Ensino Saber 887,5300108,DF,1,Farias Brito,58.24
35000281,Academia Santa Cruz 282,4202404,SC,2,Compartilha,63.76
35001014,Academia Progresso 1015,2304400,CE,1,Kepler,58.91
35000582,Instituto de Ensino Vanguard 583,2611606,PE,1,Uno,67.17
35000829,Academia Objetivo 830,3301702,RJ,1,Compartilha,60.58
35000591,Liceu Dom Bosco 592,1501402,PA,1,Uno,63.9
35000719,Academia Saber 720,2313500,CE,2,Compartilha,55.28
35000877,Centro Educacional Futuro 878,2910800,BA,1,Kepler,54.64
35000850,Centro Educacional Exponencial 851,2304202,CE,1,Compartilha,54.95
35000287,Instituto de Ensino Santo Agostinho 288,2611101,PE,1,Kepler,52.1
35000067,Centro Educacional Santa Cruz 68,3509502,SP,1,Kepler,60.82
35000543,Centro Educacional Fênix 544,4205407,SC,1,Compartilha,54.83
35000963,Liceu Alfa 964,3106200,MG,1,Farias Brito,66.71
35000457,Centro Educacional Objetivo 458,5300108,DF,1,Kepler,48.4
35000499,Escola Albert Einstein 500,3301702,RJ,1,Uno,64.0
35000847,Liceu Albert Einstein 848,2609600,PE,1,Uno,75.12
35000305,Academia Nossa Senhora 306,3136702,MG,1,Uno,57.6
35000966,Colégio Pionero 967,4106902,PR,1,Farias Brito,62.23
35000618,Instituto de Ensino Albert Einstein 619,2304400,CE,1,Uno,69.96
35000883,Colégio Nossa Senhora 884,2304202,CE,1,Compartilha,51.69
35000725,Colégio Alfa 726,5002704,MS,1,Compartilha,57.62
35000948,Escola Saber 949,2304400,CE,1,Kepler,60.13
35000174,Academia Anchieta 175,4106902,PR,1,Kepler,59.07
35000627,Instituto de Ensino Anchieta 628,3550308,SP,1,Farias Brito,74.89
35000359,Instituto de Ensino Progresso 360,1302603,AM,1,Uno,61.45
35000722,Academia Objetivo 723,1302603,AM,1,Kepler,62.99
35000683,Instituto de Ensino Santo Agostinho 684,2611101,PE,1,Uno,54.9
35000740,Instituto de Ensino Vanguard 741,4316907,RS,1,Compartilha,59.06
35000856,Liceu Elite 857,2111300,MA,1,Uno,72.39
35000147,Academia Progresso 148,4205407,SC,1,Kepler,56.31
35000436,Liceu Marista 437,3170206,MG,1,Compartilha,65.17
35000180,Instituto de Ensino Anchieta 181,4205407,SC,1,Kepler,56.58
35000576,Liceu Progresso 577,4205407,SC,1,Farias Brito,46.95
35000537,Centro Educacional Anchieta 538,4106902,PR,1,Kepler,57.6
35000329,Centro Educacional Santa Cruz 330,5002704,MS,1,Farias Brito,63.04
35000028,Colégio Santo Agostinho 29,5300108,DF,1,Farias Brito,58.69
35000969,Escola Elite 970,4314902,RS,1,Kepler,63.18
35000558,Colégio Saber 559,1501402,PA,1,Uno,75.98
35000201,Liceu Marista 202,3304557,RJ,1,Farias Brito,63.23
35000344,Liceu Exponencial 345,4316907,RS,1,Kepler,60.09
35001124,Instituto de Ensino Elite 1125,3549805,SP,1,Compartilha,53.15
35000671,Colégio Exponencial 672,4118204,PR,1,Uno,60.22
35000070,Colégio Pionero 71,3301702,RJ,2,Uno,61.9
35000817,Instituto de Ensino Progresso 818,2304202,CE,1,Uno,58.66
35000835,Liceu Anchieta 836,4113700,PR,1,Compartilha,53.55
35000013,Colégio Elite 14,4304606,RS,1,Compartilha,64.58
35000999,Escola Futuro 1000,4106902,PR,1,Kepler,56.13
35000600,Colégio Pionero 601,3106200,MG,1,Farias Brito,73.1
35000981,Colégio Santo Agostinho 982,2304400,CE,1,Uno,62.65
35000844,Liceu Elite 845,2910800,BA,1,Kepler,52.98
35000960,Instituto de Ensino Progresso 961,3304557,RJ,1,Farias Brito,68.47
35000585,Escola Exponencial 586,2304400,CE,1,Uno,68.3
35000421,Colégio Elite 422,2304202,CE,1,Uno,63.55
35000326,Academia Integral 327,1302603,AM,1,Kepler,62.25
35000210,Escola Objetivo 211,4314902,RS,1,Farias Brito,68.46
35000433,Escola Futuro 434,3301702,RJ,2,Compartilha,56.73
35000841,Academia Dom Bosco 842,4209102,SC,1,Farias Brito,64.76
35000814,Escola Anchieta 815,2609600,PE,1,Compartilha,55.45
35000037,Liceu Vanguard 38,3301702,RJ,1,Uno,55.89
35000579,Liceu Santo Agostinho 580,2927408,BA,1,Kepler,56.16
35000731,Escola Objetivo 732,3303302,RJ,1,Farias Brito,60.64
35001002,Escola Santa Cruz 1003,4314902,RS,2,Farias Brito,58.52
35000454,Escola Futuro 455,2304202,CE,1,Kepler,53.23
35001097,Academia São José 1098,3136702,MG,1,Uno,58.63
35000478,Liceu Pionero 479,4209102,SC,1,Farias Brito,58.89
35000022,Colégio Exponencial 23,2609600,PE,1,Kepler,57.91
35000159,Academia Alfa 160,5208707,GO,1,Farias Brito,62.75
35001067,Centro Educacional Objetivo 1068,4118204,PR,1,Uno,62.37
35001100,Liceu Albert Einstein 1101,4118204,PR,1,Compartilha,57.55
35000996,Centro Educacional Alfa 997,3106200,MG,2,Kepler,61.86
35001130,Liceu Integral 1131,3136702,MG,1,Kepler,65.97
35000228,Liceu Anchieta 229,1501402,PA,1,Compartilha,56.84
35000332,Instituto de Ensino Elite 333,3549805,SP,1,Farias Brito,77.4
35000597,Liceu Alfa 598,3304557,RJ,1,Compartilha,62.54
35000594,Colégio Marista 595,3550308,SP,1,Kepler,57.06
35001154,Centro Educacional Objetivo 1155,5002704,MS,1,Compartilha,57.79
35001088,Liceu Vanguard 1089,5002704,MS,1,Uno,57.63
35000561,Liceu Dom Bosco 562,3550308,SP,2,Kepler,57.25
35000448,Centro Educacional Objetivo 449,2910800,BA,1,Compartilha,53.27
35000942,Colégio Elite 943,2927408,BA,1,Compartilha,56.09
35000609,Instituto de Ensino Albert Einstein 610,4205407,SC,1,Farias Brito,60.75
35001136,Escola Albert Einstein 1137,4316907,RS,1,Compartilha,53.21
35000880,Liceu Anchieta 881,2609600,PE,1,Kepler,56.68
35001106,Liceu Santa Cruz 1107,4202404,SC,2,Farias Brito,70.3
35000758,Liceu Futuro 759,5002704,MS,1,Compartilha,64.02
35001121,Centro Educacional Fênix 1122,5002704,MS,1,Farias Brito,64.47
35000451,Colégio Santa Cruz 452,2609600,PE,1,Kepler,58.48
35000630,Liceu Anchieta 631,3304557,RJ,1,Compartilha,60.22
35000019,Colégio Pionero 20,2910800,BA,1,Kepler,53.48
35001103,Escola Vanguard 1104,4316907,RS,1,Kepler,58.56
35001151,Escola Santa Cruz 1152,1302603,AM,1,Kepler,59.9
35000278,Escola Fênix 279,4316907,RS,1,Uno,56.59
35000082,Academia Dom Bosco 83,4209102,SC,1,Compartilha,63.27
35000668,Centro Educacional Objetivo 669,3136702,MG,1,Uno,54.02
35001020,Escola Albert Einstein 1021,1501402,PA,1,Kepler,55.94
35000439,Escola Exponencial 440,4113700,PR,1,Kepler,69.91
35001112,Centro Educacional Vanguard 1113,2611101,PE,1,Compartilha,53.81
35001011,Liceu Saber 1012,2611606,PE,1,Kepler,60.93
35001094,Liceu Progresso 1095,3303302,RJ,1,Kepler,51.67
35000189,Instituto de Ensino Fênix 190,2304400,CE,1,Uno,69.38
35000222,Academia Nossa Senhora 223,2304400,CE,1,Compartilha,65.18
35000412,Escola Pionero 413,4209102,SC,1,Farias Brito,68.61
35000284,Liceu Nossa Senhora 285,2933307,BA,1,Compartilha,55.68
35001064,Instituto de Ensino Pionero 1065,3136702,MG,1,Uno,56.21
35000704,Centro Educacional Dom Bosco 705,4118204,PR,1,Kepler,59.44
35000156,Liceu Santo Agostinho 157,2304400,CE,1,Kepler,62.03
35000606,Liceu Nossa Senhora 607,4314902,RS,1,Farias Brito,71.33
35001139,Instituto de Ensino Objetivo 1140,4202404,SC,1,Farias Brito,61.34
35000064,Escola Saber 65,2111300,MA,1,Compartilha,55.23
35001195,Colégio Santo Agostinho 1196,3170206,MG,1,Kepler,62.78
35000799,Escola Santa Cruz 800,3170206,MG,1,Compartilha,68.84
35000734,Academia Elite 735,3136702,MG,1,Uno,63.49
35000936,Centro Educacional Albert Einstein 937,4314902,RS,2,Compartilha,52.42
35000043,Liceu Marista 44,4113700,PR,1,Compartilha,61.65
35000350,Centro Educacional Integral 351,2933307,BA,1,Kepler,53.59
35000213,Colégio Santa Cruz 214,4205407,SC,1,Compartilha,58.17
35000207,Escola Anchieta 208,4106902,PR,1,Farias Brito,66.11
35000409,Liceu Santo Agostinho 410,4304606,RS,1,Farias Brito,67.55
35000177,Colégio Alfa 178,4314902,RS,1,Compartilha,61.05
35000743,Academia Pionero 744,4202404,SC,2,Compartilha,60.89
35000728,Colégio Vanguard 729,3549805,SP,1,Farias Brito,59.66
35000356,Academia Integral 357,2313500,CE,1,Kepler,57.73
35000415,Liceu Anchieta 416,2910800,BA,1,Uno,69.01
35000493,Centro Educacional Dom Bosco 494,2111300,MA,1,Uno,64.5
35000975,Instituto de Ensino Marista 976,2927408,BA,2,Uno,66.6
35000055,Instituto de Ensino Santa Cruz 56,2609600,PE,1,Uno,67.61
35000424,Academia Alfa 425,5300108,DF,1,Farias Brito,61.71
35001076,Colégio Alfa 1077,2933307,BA,1,Uno,64.25
35000430,Instituto de Ensino Dom Bosco 431,3509502,SP,1,Kepler,58.5
35000204,Instituto de Ensino Futuro 205,3106200,MG,2,Farias Brito,61.78
35000469,Academia Santa Cruz 470,3170206,MG,1,Kepler,61.35
35000552,Academia Exponencial 553,2304400,CE,1,Kepler,58.43
35000746,Academia Elite 747,2933307,BA,1,Kepler,55.47
35000347,Escola Nossa Senhora 348,4202404,SC,2,Compartilha,66.34
35000484,Academia São José 485,2609600,PE,1,Uno,65.83
35000686,Academia Vanguard 687,2313500,CE,1,Compartilha,56.73
35000353,Colégio Alfa 354,2611101,PE,1,Kepler,53.64
35000186,Centro Educacional Elite 187,2611606,PE,1,Uno,61.53
35000472,Escola Santa Cruz 473,4113700,PR,1,Farias Brito,59.96
35000871,Centro Educacional Integral 872,4304606,RS,1,Kepler,62.85
35000418,Escola Vanguard 419,2609600,PE,1,Uno,60.41
35000445,Centro Educacional Integral 446,4209102,SC,1,Kepler,59.34
35000546,Colégio Vanguard 547,2927408,BA,2,Kepler,59.01
35000808,Instituto de Ensino Albert Einstein 809,4209102,SC,1,Farias Brito,65.25
35000689,Colégio Elite 690,1302603,AM,1,Kepler,64.23
35000603,Academia Vanguard 604,4106902,PR,1,Kepler,59.63
35000406,Centro Educacional Progresso 407,4113700,PR,1,Farias Brito,65.69
35000320,Academia Dom Bosco 321,2611101,PE,1,Kepler,53.57
35000338,Liceu Alfa 339,3136702,MG,1,Kepler,61.58
35000049,Colégio Fênix 50,4209102,SC,1,Kepler,58.95
35000293,Colégio Santa Cruz 294,1302603,AM,1,Uno,72.42
35001073,Academia Exponencial 1074,4202404,SC,1,Kepler,61.56
35000288,Academia Anchieta 289,2304400,CE,1,Kepler,61.91
35000708,Academia Progresso 709,4205407,SC,1,Farias Brito,59.76
35001041,Centro Educacional Elite 1042,2927408,BA,1,Kepler,58.11
35000032,Liceu Nossa Senhora 33,5002704,MS,1,Farias Brito,61.55
35000803,Liceu Dom Bosco 804,4118204,PR,1,Uno,61.39
35000776,Academia Dom Bosco 777,4202404,SC,1,Kepler,66.61
35000532,Instituto de Ensino Albert Einstein 533,3301702,RJ,1,Uno,68.05
35001181,Colégio Pionero 1182,2313500,CE,1,Uno,72.38
35000041,Liceu Albert Einstein 42,3136702,MG,1,Uno,59.01
35001119,Escola Futuro 1120,1501402,PA,1,Uno,65.83
35000818,Centro Educacional Alfa 819,2313500,CE,1,Compartilha,56.03
35000127,Escola Albert Einstein 128,5300108,DF,2,Kepler,48.66
35000398,Centro Educacional Saber 399,3549805,SP,1,Kepler,56.23
35000922,Escola Albert Einstein 923,2111300,MA,1,Uno,58.61
35000651,Instituto de Ensino Nossa Senhora 652,2304400,CE,1,Uno,63.64
35000136,Academia Exponencial 137,3301702,RJ,1,Uno,60.43
35000523,Centro Educacional Albert Einstein 524,5300108,DF,1,Farias Brito,54.0
35000907,Colégio Elite 908,4209102,SC,1,Kepler,59.97
35000202,Colégio São José 203,3301702,RJ,1,Uno,60.95
35000547,Liceu Pionero 548,2910800,BA,1,Uno,64.26
35000723,Liceu Elite 724,1501402,PA,1,Uno,69.34
35000976,Colégio Nossa Senhora 977,2910800,BA,1,Kepler,56.22
35000371,Escola Objetivo 372,3136702,MG,1,Kepler,58.2
35000440,Instituto de Ensino Futuro 441,4118204,PR,1,Compartilha,55.01
35000511,Instituto de Ensino Progresso 512,4209102,SC,1,Farias Brito,64.33
35000437,Colégio Objetivo 438,3136702,MG,1,Uno,64.57
35000303,Instituto de Ensino Santa Cruz 304,3106200,MG,2,Farias Brito,74.8
35001122,Academia Objetivo 1123,3550308,SP,1,Farias Brito,54.18
35000830,Colégio Fênix 831,3303302,RJ,1,Kepler,51.79
35000702,Centro Educacional Santo Agostinho 703,4106902,PR,1,Compartilha,57.09
35000821,Academia São José 822,1302603,AM,1,Kepler,59.8
35000982,Escola Santo Agostinho 983,2304202,CE,1,Kepler,52.31
35000520,Colégio Futuro 521,2304202,CE,1,Uno,62.08
35000690,Academia Elite 691,1501402,PA,1,Uno,70.74
35000854,Escola São José 855,1302603,AM,1,Uno,60.25
35000562,Liceu Progresso 563,3509502,SP,1,Compartilha,50.71
35000836,Instituto de Ensino Elite 837,4118204,PR,1,Compartilha,60.96
35000916,Colégio Elite 917,2304202,CE,1,Kepler,52.34
35001107,Instituto de Ensino São José 1108,2927408,BA,1,Kepler,62.08
35000913,Instituto de Ensino Alfa 914,2609600,PE,1,Compartilha,58.95
35000282,Escola Exponencial 283,2927408,BA,1,Uno,63.91
35000592,Centro Educacional Marista 593,2111300,MA,1,Compartilha,54.11
35001178,Colégio Santo Agostinho 1179,2611101,PE,1,Kepler,51.87
35000264,Instituto de Ensino Futuro 265,3550308,SP,1,Farias Brito,63.78
35000112,Colégio Objetivo 113,4304606,RS,2,Farias Brito,66.51
35000422,Instituto de Ensino Fênix 423,2313500,CE,1,Uno,63.84
35000467,Liceu Marista 468,3303302,RJ,1,Farias Brito,52.23
35000645,Centro Educacional Progresso 646,2927408,BA,1,Kepler,61.52
35000157,Instituto de Ensino Dom Bosco 158,2304202,CE,2,Kepler,53.14
35000919,Academia Dom Bosco 920,5300108,DF,1,Farias Brito,53.16
35000255,Instituto de Ensino Alfa 256,2304400,CE,1,Kepler,57.98
35001113,Liceu Fênix 1114,2304400,CE,1,Uno,67.24
35000458,Academia Santo Agostinho 459,1302603,AM,1,Uno,61.98
35000541,Escola Marista 542,4304606,RS,1,Farias Brito,59.29
35000970,Liceu Exponencial 971,4304606,RS,1,Kepler,63.29
35001053,Academia Anchieta 1054,1501402,PA,1,Kepler,53.91
35000187,Colégio Objetivo 188,2609600,PE,1,Kepler,56.68
35000404,Centro Educacional Anchieta 405,3136702,MG,1,Kepler,60.22
35000294,Colégio Pionero 295,1501402,PA,1,Kepler,58.88
35000047,Centro Educacional Pionero 48,4316907,RS,2,Kepler,62.53
35000898,Instituto de Ensino Pionero 899,3170206,MG,1,Farias Brito,69.69
35000324,Liceu Fênix 325,5208707,GO,1,Farias Brito,61.64
35000062,Academia Saber 63,1302603,AM,1,Uno,65.42
35000246,Liceu Fênix 247,4205407,SC,1,Farias Brito,59.75
35000273,Centro Educacional Progresso 274,4106902,PR,1,Kepler,58.68
35000017,Escola Anchieta 18,4202404,SC,1,Farias Brito,70.52
35000020,Academia Dom Bosco 21,2933307,BA,2,Uno,61.72
35000961,Academia Anchieta 962,3301702,RJ,1,Kepler,58.16
35001047,Escola Santa Cruz 1048,2304400,CE,2,Uno,65.17
35000589,Centro Educacional Alfa 590,5300108,DF,1,Compartilha,47.45
35000544,Liceu Nossa Senhora 545,4209102,SC,1,Kepler,60.19
35000005,Centro Educacional Santa Cruz 6,3303302,RJ,1,Farias Brito,61.84
35000038,Colégio Integral 39,3303302,RJ,1,Farias Brito,59.1
35000595,Academia Nossa Senhora 596,3509502,SP,1,Kepler,57.66
35000687,Academia Saber 688,5208707,GO,1,Farias Brito,60.55
35000300,Academia Dom Bosco 301,3304557,RJ,1,Kepler,59.59
35000663,Instituto de Ensino Santa Cruz 664,3304557,RJ,1,Farias Brito,61.94
35000115,Escola Elite 116,4209102,SC,1,Farias Brito,72.82
35000029,Centro Educacional Santa Cruz 30,1302603,AM,1,Kepler,62.21
35000949,Colégio Progresso 950,2304202,CE,1,Kepler,50.63
35000184,Colégio Vanguard 185,2910800,BA,1,Uno,59.73
35000669,Colégio Progresso 670,4106902,PR,1,Farias Brito,58.28
35000276,Centro Educacional Elite 277,4314902,RS,1,Kepler,55.71
35000383,Escola Santo Agostinho 384,2933307,BA,1,Uno,58.37
35000934,Escola Santo Agostinho 935,4113700,PR,1,Compartilha,67.01
35000169,Centro Educacional Vanguard 170,3301702,RJ,2,Compartilha,57.8
35000955,Liceu Saber 956,2111300,MA,1,Compartilha,62.04
35000705,Instituto de Ensino Saber 706,4314902,RS,1,Kepler,56.67
35000401,Colégio Futuro 402,3303302,RJ,2,Farias Brito,63.5
35000419,Centro Educacional Anchieta 420,2611101,PE,1,Uno,63.57
35000431,Liceu Vanguard 432,3549805,SP,1,Kepler,60.82
35000648,Centro Educacional Albert Einstein 649,2611606,PE,1,Kepler,63.83
35000848,Instituto de Ensino Marista 849,2611101,PE,2,Uno,59.21
35001199,Escola Dom Bosco 1200,4118204,PR,1,Kepler,59.87
35000642,Escola Pionero 643,4205407,SC,1,Farias Brito,69.07
35000074,Liceu Alfa 75,3136702,MG,1,Uno,60.72
35001065,Centro Educacional Nossa Senhora 1066,4106902,PR,1,Compartilha,57.22
35001074,Instituto de Ensino Integral 1075,2927408,BA,1,Uno,60.37
35000857,Instituto de Ensino Integral 858,5002704,MS,1,Uno,60.7
35001190,Centro Educacional Futuro 1191,3549805,SP,1,Farias Brito,71.55
35000261,Centro Educacional Albert Einstein 262,1501402,PA,1,Kepler,60.9
35001029,Centro Educacional Santa Cruz 1030,3106200,MG,1,Compartilha,57.85
35000321,Academia Albert Einstein 322,2304400,CE,1,Kepler,59.03
35000800,Instituto de Ensino Marista 801,3136702,MG,1,Kepler,60.98
35000824,Colégio Progresso 825,5002704,MS,1,Compartilha,71.19
35000901,Academia Marista 902,4113700,PR,1,Farias Brito,66.75
35001169,Colégio Alfa 1170,4316907,RS,2,Uno,63.16
35000145,Academia Nossa Senhora 146,4304606,RS,1,Compartilha,55.85
35000389,Academia Marista 390,2313500,CE,1,Compartilha,57.07
35000693,Colégio Albert Einstein 694,3550308,SP,2,Kepler,56.75
35000636,Escola São José 637,4106902,PR,1,Compartilha,57.45
35000699,Instituto de Ensino Vanguard 700,3106200,MG,1,Kepler,60.14
35000565,Instituto de Ensino São José 566,3301702,RJ,1,Uno,63.84
35000895,Instituto de Ensino Objetivo 896,3301702,RJ,1,Kepler,55.56
35000118,Instituto de Ensino Nossa Senhora 119,2910800,BA,1,Compartilha,51.47
35000380,Escola Anchieta 381,4202404,SC,1,Farias Brito,67.7
35000553,Centro Educacional Marista 554,2304202,CE,1,Kepler,51.13
35000943,Escola Fênix 944,2910800,BA,1,Compartilha,55.17
35001062,Academia Futuro 1063,3106200,MG,1,Farias Brito,68.18
35000443,Centro Educacional Dom Bosco 444,4316907,RS,1,Compartilha,63.41
35001104,Escola Anchieta 1105,4205407,SC,1,Farias Brito,59.13
35000449,Escola Marista 450,2933307,BA,1,Kepler,52.93
35000252,Academia Saber 253,2611606,PE,1,Compartilha,59.16
35001110,Centro Educacional Exponencial 1111,2611606,PE,1,Compartilha,65.58
35000056,Liceu Exponencial 57,2611101,PE,1,Uno,60.49
35000508,Escola Futuro 509,4304606,RS,1,Kepler,63.18
35000151,Colégio Santo Agostinho 152,2910800,BA,1,Compartilha,55.45
35000240,Colégio Santo Agostinho 241,4106902,PR,1,Kepler,59.23
35000330,Liceu Progresso 331,3550308,SP,1,Farias Brito,63.76
35000425,Academia Pionero 426,1302603,AM,1,Compartilha,65.95
35000309,Liceu Saber 310,4314902,RS,1,Farias Brito,64.5
35001172,Escola Anchieta 1173,4202404,SC,1,Kepler,61.71
35000931,Instituto de Ensino Fênix 932,3170206,MG,1,Compartilha,59.79
35000654,Academia Exponencial 655,5208707,GO,1,Kepler,66.38
35000407,Centro Educacional Objetivo 408,4118204,PR,1,Uno,56.91
35000773,Instituto de Ensino Nossa Senhora 774,4316907,RS,1,Uno,58.3
35001092,Academia São José 1093,3304557,RJ,1,Farias Brito,66.66
35000797,Liceu Marista 798,3303302,RJ,1,Kepler,52.29
35000845,Colégio Integral 846,2933307,BA,1,Compartilha,53.64
35000538,Centro Educacional Pionero 539,4113700,PR,1,Kepler,68.42
35000988,Colégio Fênix 989,2111300,MA,1,Uno,71.3
35000175,Centro Educacional Pionero 176,4113700,PR,1,Kepler,68.53
35000190,Centro Educacional Alfa 191,2304202,CE,1,Compartilha,51.11
35000011,Liceu Saber 12,4118204,PR,1,Uno,57.47
35000181,Colégio Nossa Senhora 182,4209102,SC,1,Compartilha,57.97
35000559,Colégio Integral 560,2111300,MA,1,Kepler,62.56
35000639,Colégio Vanguard 640,4314902,RS,1,Kepler,57.84
35000374,Liceu Marista 375,4118204,PR,1,Uno,56.28
35001056,Academia Albert Einstein 1057,3550308,SP,1,Farias Brito,62.57
35001116,Colégio Futuro 1117,5208707,GO,1,Farias Brito,66.36
35000243,Escola Marista 244,4314902,RS,1,Kepler,60.54
35000928,Academia Santo Agostinho 929,3301702,RJ,1,Compartilha,58.39
35000428,Academia Futuro 429,5002704,MS,1,Uno,60.14
35000726,Liceu Pionero 727,3550308,SP,1,Farias Brito,65.53
35000851,Centro Educacional Saber 852,2313500,CE,1,Uno,60.83
35000720,Instituto de Ensino Dom Bosco 721,5208707,GO,1,Compartilha,61.52
35000660,Centro Educacional Alfa 661,3550308,SP,1,Kepler,61.03
35000050,Centro Educacional Objetivo 51,4202404,SC,1,Compartilha,55.42
35000839,Colégio Elite 840,4316907,RS,1,Kepler,63.53
35000464,Colégio São José 465,3549805,SP,1,Farias Brito,60.86
35000258,Academia Santo Agostinho 259,5208707,GO,1,Kepler,66.43
35000785,Instituto de Ensino Vanguard 786,2313500,CE,1,Uno,66.66
35000633,Academia Elite 634,3106200,MG,1,Farias Brito,76.26
35000133,Escola Saber 134,3509502,SP,1,Kepler,60.05
35001184,Centro Educacional Futuro 1185,1302603,AM,1,Uno,61.86
35000910,Liceu São José 911,2910800,BA,1,Uno,65.23
35001026,Colégio Elite 1027,3304557,RJ,1,Compartilha,56.76
35000416,Centro Educacional Albert Einstein 417,2933307,BA,1,Uno,59.0
35000154,Centro Educacional Progresso 155,2609600,PE,1,Compartilha,58.12
35000729,Academia Nossa Senhora 730,3304557,RJ,1,Kepler,56.25
35000583,Escola São José 584,2609600,PE,1,Kepler,58.66
35000014,Academia Nossa Senhora 15,4316907,RS,1,Uno,59.24
35001089,Escola Albert Einstein 1090,3550308,SP,1,Farias Brito,72.0
35001095,Escola Marista 1096,3106200,MG,2,Compartilha,52.97
35000940,Instituto de Ensino Pionero 941,4209102,SC,1,Farias Brito,67.32
35000964,Escola Pionero 965,3170206,MG,1,Compartilha,63.66
35001059,Colégio Vanguard 1060,3304557,RJ,1,Compartilha,62.41
35000312,Academia Alfa 313,4205407,SC,2,Farias Brito,59.32
35000434,Liceu Alfa 435,3303302,RJ,2,Kepler,52.28
35001175,Instituto de Ensino Santa Cruz 1176,2933307,BA,1,Uno,61.16
35000502,Liceu Vanguard 503,3170206,MG,1,Kepler,67.1
35001193,Instituto de Ensino Progresso 1194,3303302,RJ,1,Compartilha,51.7
35000711,Colégio Objetivo 712,2927408,BA,1,Uno,62.34
35000044,Academia Elite 45,4118204,PR,1,Kepler,62.49
35000109,Instituto de Ensino Fênix 110,4113700,PR,1,Kepler,59.79
35000452,Instituto de Ensino São José 453,2611101,PE,1,Kepler,51.27
35000556,Escola Santa Cruz 557,5300108,DF,1,Farias Brito,59.17
35001101,Escola Marista 1102,4314902,RS,1,Farias Brito,66.57
