SK_ESCOLA,CO_MUNICIPIO,IN_INTERNET,IN_BANDA_LARGA,QT_COMP_ALUNO,IN_EQUIP_LOUSA_DIGITAL,IN_LABORATORIO_INFORMATICA,IN_LABORATORIO_CIENCIAS,IN_BIBLIOTECA_SALA_LEITURA,IN_MEDIO,QT_SALAS_UTILIZADAS,QT_MAT_BAS,PROP_DOCENTES_SUPERIOR,SK_DATA
35000355,2304202,1,1,0.235,1,1,1,1,1,30,838,0.96,20260101
35000356,2313500,1,0,0.094,0,0,0,1,0,7,98,0.73,20260101
35000357,5208707,1,0,0.131,0,0,0,1,1,11,259,0.64,20260101
35000358,5300108,1,1,0.064,0,1,0,1,0,7,186,0.56,20260101
35000359,1302603,1,1,0.726,1,1,1,1,0,13,454,0.83,20260101
35000360,1501402,0,0,0.051,0,1,0,1,0,6,170,0.73,20260101
35000361,2111300,1,1,0.428,1,1,1,1,1,21,412,0.97,20260101
35000362,5002704,0,0,0.047,0,0,0,1,0,4,239,0.63,20260101
35000363,3550308,1,1,0.575,1,1,1,1,1,35,2121,0.88,20260101
35000364,3509502,1,1,0.474,0,1,1,1,1,26,720,0.95,20260101
35000365,3549805,1,1,0.676,1,1,1,1,1,17,656,0.94,20260101
35000366,3304557,1,1,0.329,0,1,1,1,1,31,626,0.94,20260101
35000367,3301702,0,0,0.103,0,0,0,1,0,7,97,0.74,20260101
35000368,3303302,1,0,0.113,0,1,0,1,1,5,311,0.58,20260101
35000369,3106200,1,1,0.148,0,1,0,1,0,6,196,0.56,20260101
35000370,3170206,1,1,0.601,1,1,1,1,1,19,653,0.91,20260101
35000371,3136702,1,1,0.08,0,1,0,0,1,10,199,0.73,20260101
35000372,4106902,1,1,0.128,0,0,0,1,0,9,312,0.62,20260101
35000373,4113700,1,1,0.432,0,1,1,1,1,21,552,0.8,20260101
35000374,4118204,1,1,0.679,1,1,0,1,0,10,449,0.92,20260101
35000375,4314902,1,0,0.096,0,0,0,1,1,11,247,0.65,20260101
35000376,4304606,1,1,0.526,1,1,1,1,1,52,1605,0.88,20260101
35000377,4316907,0,0,0.024,0,0,0,0,1,4,308,0.64,20260101
35000378,4205407,1,1,0.417,1,1,1,1,1,41,1528,0.92,20260101
35000379,4209102,1,1,0.806,1,1,0,1,0,15,532,0.92,20260101
35000380,4202404,1,1,0.223,1,1,1,1,1,16,425,0.98,20260101
35000381,2927408,1,1,0.386,0,1,1,1,1,28,861,0.91,20260101
35000382,2910800,1,1,0.05,0,0,0,1,0,11,204,0.72,20260101
35000383,2933307,1,1,0.688,1,1,0,1,0,13,545,0.82,20260101
35000384,2611606,1,1,0.434,1,1,1,1,0,17,520,0.91,20260101
35000385,2609600,1,1,0.577,1,1,1,1,1,40,2481,0.89,20260101
35000386,2611101,1,1,0.447,0,1,1,1,1,19,749,0.95,20260101
35000387,2304400,1,1,0.808,1,1,1,1,1,18,478,0.94,20260101
35000388,2304202,1,1,0.499,1,1,1,1,1,41,1808,0.88,20260101
35000389,2313500,1,1,0.39,1,1,1,1,1,27,2416,0.93,20260101
35000390,5208707,1,0,0.101,0,0,0,0,0,9,340,0.54,20260101
35000391,5300108,1,1,0.279,1,1,1,1,0,49,2357,0.87,20260101
35000392,1302603,1,1,0.06,0,0,0,0,0,4,113,0.55,20260101
35000393,1501402,1,1,0.506,1,1,1,1,1,36,2356,0.92,20260101
35000394,2111300,1,0,0.091,0,0,0,1,1,4,122,0.56,20260101
35000395,5002704,1,1,0.283,1,1,1,1,1,36,1925,0.89,20260101
35000396,3550308,1,1,0.345,1,1,1,1,1,34,1186,0.92,20260101
35000397,3509502,1,0,0.042,0,1,0,1,0,5,200,0.56,20260101
35000398,3549805,0,0,0.073,0,0,0,1,1,4,347,0.71,20260101
35000399,3304557,1,1,0.686,1,1,0,1,1,19,344,0.95,20260101
35000400,3301702,1,1,0.783,1,1,1,1,1,13,387,0.86,20260101
35000401,3303302,1,1,0.207,1,1,1,1,1,15,740,0.97,20260101
35000402,3106200,1,1,0.058,0,0,0,1,0,11,319,0.53,20260101
35000403,3170206,1,1,0.297,0,1,1,1,1,26,1655,0.85,20260101
35000404,3136702,0,0,0.08,0,1,0,0,0,9,101,0.56,20260101
35000405,4106902,1,0,0.082,0,1,0,0,0,4,69,0.52,20260101
35000406,4113700,1,1,0.328,1,1,1,1,1,16,1070,0.97,20260101
35000407,4118204,1,1,0.632,1,1,0,1,0,11,465,0.85,20260101
35000408,4314902,1,1,0.288,1,1,1,1,1,30,755,0.95,20260101
35000409,4304606,1,1,0.374,0,1,1,1,1,27,522,0.91,20260101
35000410,4316907,1,0,0.109,0,1,0,1,0,9,347,0.7,20260101
35000411,4205407,1,1,0.509,1,1,1,1,0,23,584,0.93,20260101
35000412,4209102,1,1,0.424,0,1,1,1,1,13,540,0.93,20260101
35000413,4202404,1,1,0.317,0,1,1,1,1,15,1123,0.91,20260101
35000414,2927408,1,1,0.787,1,1,1,1,1,19,686,0.85,20260101
35000415,2910800,1,1,0.697,1,1,1,1,1,21,453,0.89,20260101
35000416,2933307,1,1,0.715,1,1,0,1,0,15,725,0.87,20260101
35000417,2611606,0,0,0.145,0,0,0,1,0,7,196,0.52,20260101
35000418,2609600,1,1,0.383,0,1,0,1,1,11,676,0.84,20260101
35000419,2611101,1,1,0.246,1,1,1,1,1,22,842,0.91,20260101
35000420,2304400,1,1,0.445,1,1,1,1,0,14,670,0.8,20260101
35000421,2304202,1,1,0.411,0,1,1,1,1,18,474,0.98,20260101
35000422,2313500,1,1,0.625,1,1,0,1,1,18,275,0.92,20260101
35000423,5208707,0,0,0.085,0,0,0,0,1,8,138,0.61,20260101
35000424,5300108,1,1,0.385,1,1,1,1,1,20,719,0.97,20260101
35000425,1302603,1,1,0.303,1,1,1,1,1,51,1819,0.89,20260101
35000426,1501402,1,1,0.048,0,0,0,0,0,11,312,0.56,20260101
35000427,2111300,1,1,0.804,1,1,0,1,0,20,436,0.86,20260101
35000428,5002704,1,1,0.764,0,1,1,1,1,23,541,0.92,20260101
35000429,3550308,1,0,0.071,0,0,0,1,0,5,154,0.75,20260101
35000430,3509502,1,1,0.064,0,1,0,0,0,6,249,0.59,20260101
35000431,3549805,1,1,0.07,0,0,0,1,0,5,70,0.71,20260101
35000432,3304557,1,1,0.366,1,1,1,1,1,20,825,0.97,20260101
35000433,3301702,1,1,0.308,1,1,1,1,0,33,1953,0.87,20260101
35000434,3303302,1,1,0.069,0,0,0,0,0,5,88,0.6,20260101
35000435,3106200,1,1,0.559,0,1,1,1,0,28,2714,0.86,20260101
35000436,3170206,1,1,0.445,1,1,1,1,0,39,1838,0.86,20260101
35000437,3136702,1,1,0.515,1,1,1,1,1,11,261,0.95,20260101
35000438,4106902,1,1,0.25,0,1,1,1,1,20,826,0.9,20260101
35000439,4113700,1,0,0.027,0,0,0,1,0,11,279,0.58,20260101
35000440,4118204,1,1,0.46,1,1,1,1,1,54,1147,0.87,20260101
35000441,4314902,1,1,0.588,1,1,0,1,0,18,688,0.92,20260101
35000442,4304606,1,1,0.506,1,1,1,1,1,46,2873,0.96,20260101
35000443,4316907,1,1,0.531,1,1,1,1,0,50,2634,0.87,20260101
35000444,4205407,1,1,0.371,0,1,1,1,1,30,818,0.94,20260101
35000445,4209102,1,0,0.059,0,1,0,1,0,8,205,0.64,20260101
35000446,4202404,1,1,0.635,1,1,1,1,0,19,384,0.92,20260101
35000447,2927408,1,1,0.324,0,1,1,1,1,22,511,0.91,20260101
35000448,2910800,1,1,0.271,1,1,1,1,0,30,1901,0.85,20260101
35000449,2933307,0,0,0.113,0,0,0,0,0,4,212,0.51,20260101
35000450,2611606,1,1,0.459,1,1,1,1,1,40,2522,0.88,20260101
35000451,2609600,1,0,0.077,0,0,0,1,0,4,107,0.54,20260101
35000452,2611101,1,1,0.022,0,0,0,1,1,7,268,0.51,20260101
35000453,2304400,1,1,0.632,1,1,1,1,1,19,358,0.91,20260101
35000454,2304202,0,0,0.038,0,0,0,1,0,7,200,0.67,20260101
35000455,2313500,1,0,0.147,0,0,0,1,0,6,256,0.69,20260101
35000456,5208707,0,0,0.145,0,0,0,1,1,6,245,0.54,20260101
35000457,5300108,1,0,0.046,0,1,0,1,0,4,94,0.71,20260101
35000458,1302603,1,1,0.52,0,1,1,1,0,17,459,0.85,20260101
35000459,1501402,1,1,0.119,0,0,0,1,1,8,185,0.58,20260101
35000460,2111300,0,0,0.043,0,0,0,1,0,9,243,0.56,20260101
35000461,5002704,1,0,0.112,0,1,0,1,0,6,305,0.58,20260101
35000462,3550308,1,1,0.384,0,1,1,1,1,57,1689,0.9,20260101
35000463,3509502,1,1,0.764,1,1,1,1,0,13,519,0.9,20260101
35000464,3549805,1,1,0.793,0,1,1,1,1,13,496,0.84,20260101
35000465,3304557,1,1,0.149,0,1,0,0,0,10,295,0.63,20260101
35000466,3301702,1,1,0.427,1,1,1,1,0,32,2380,0.94,20260101
35000467,3303302,1,1,0.549,1,1,1,1,0,40,1441,0.86,20260101
35000468,3106200,1,0,0.02,0,0,0,1,0,5,244,0.53,20260101
35000469,3170206,0,0,0.029,0,1,0,1,0,11,191,0.63,20260101
35000470,3136702,1,1,0.233,0,1,1,1,1,20,717,0.92,20260101
35000471,4106902,1,1,0.751,1,1,1,1,1,19,714,0.93,20260101
35000472,4113700,1,1,0.844,1,1,1,1,1,15,442,0.93,20260101
35000473,4118204,1,1,0.062,0,1,0,0,0,7,124,0.74,20260101
35000474,4314902,1,1,0.569,1,1,1,1,1,19,347,0.93,20260101
35000475,4304606,1,1,0.139,0,1,0,0,0,5,173,0.55,20260101
35000476,4316907,1,0,0.132,0,0,0,1,0,11,124,0.71,20260101
35000477,4205407,0,0,0.058,0,0,0,0,0,10,155,0.67,20260101
35000478,4209102,1,1,0.748,1,1,1,1,0,14,307,0.81,20260101
35000479,4202404,0,0,0.144,0,1,0,0,0,8,114,0.6,20260101
35000480,2927408,1,1,0.233,1,1,1,1,1,30,733,0.94,20260101
35000481,2910800,1,1,0.616,1,1,1,1,1,20,640,0.92,20260101
35000482,2933307,1,1,0.424,1,1,1,1,0,10,346,0.83,20260101
35000483,2611606,1,1,0.38,1,1,1,1,1,29,973,0.97,20260101
35000484,2609600,1,1,0.539,1,1,1,1,0,21,527,0.81,20260101
35000485,2611101,1,1,0.308,0,1,1,1,1,23,828,0.95,20260101
35000486,2304400,1,0,0.052,0,1,0,0,0,5,153,0.55,20260101
35000487,2304202,1,1,0.444,1,1,1,1,0,44,3148,0.93,20260101
35000488,2313500,0,0,0.085,0,0,0,1,0,8,138,0.62,20260101
35000489,5208707,1,1,0.406,1,1,1,1,1,43,1272,0.89,20260101
35000490,5300108,1,1,0.45,1,1,1,1,1,18,1029,0.96,20260101
35000491,1302603,1,1,0.079,0,1,0,0,0,11,130,0.69,20260101
35000492,1501402,1,1,0.048,0,1,0,1,1,9,167,0.62,20260101
35000493,2111300,1,1,0.276,1,1,1,1,1,30,977,0.9,20260101
35000494,5002704,1,1,0.443,0,1,1,1,1,27,2206,0.95,20260101
35000495,3550308,1,1,0.521,1,1,0,1,1,15,267,0.85,20260101
35000496,3509502,1,1,0.047,0,1,0,0,0,8,70,0.57,20260101
35000497,3549805,0,0,0.057,0,0,0,1,1,9,165,0.67,20260101
35000498,3304557,1,1,0.258,0,1,1,1,1,16,568,0.97,20260101
35000499,3301702,1,1,0.379,0,1,1,1,1,18,381,0.89,20260101
35000500,3303302,1,1,0.255,0,1,1,1,1,25,846,0.9,20260101
35000501,3106200,0,0,0.115,0,1,0,0,1,5,312,0.66,20260101
35000502,3170206,1,1,0.085,0,0,0,1,0,7,145,0.58,20260101
35000503,3136702,1,1,0.72,1,1,0,1,1,17,319,0.89,20260101
35000504,4106902,0,0,0.129,0,0,0,0,0,7,91,0.75,20260101
35000505,4113700,1,1,0.291,0,1,1,1,1,45,1529,0.86,20260101
35000506,4118204,1,1,0.371,1,1,1,1,1,32,2565,0.9,20260101
35000507,4314902,1,1,0.59,1,1,1,1,1,49,1740,0.89,20260101
35000508,4304606,1,0,0.083,0,1,0,1,0,8,344,0.56,20260101
35000509,4316907,1,1,0.51,1,1,1,1,1,36,2281,0.85,20260101
35000510,4205407,1,1,0.073,0,1,0,1,1,8,228,0.53,20260101
35000511,4209102,1,1,0.403,0,1,1,1,1,30,1139,0.97,20260101
35000512,4202404,1,1,0.212,0,1,1,1,1,30,636,0.91,20260101
35000513,2927408,1,1,0.125,0,0,0,0,0,11,279,0.63,20260101
35000514,2910800,1,1,0.142,0,0,0,0,1,7,240,0.58,20260101
35000515,2933307,1,1,0.028,0,0,0,0,0,7,340,0.6,20260101
35000516,2611606,1,1,0.455,1,1,1,1,1,16,504,0.95,20260101
35000517,2609600,1,1,0.268,0,1,1,1,1,19,1145,0.93,20260101
35000518,2611101,1,1,0.553,1,1,1,1,1,50,1560,0.89,20260101
35000519,2304400,1,0,0.141,0,0,0,1,0,10,227,0.58,20260101
35000520,2304202,1,1,0.709,1,1,1,1,0,23,669,0.91,20260101
35000521,2313500,1,1,0.384,1,1,1,1,1,19,592,0.82,20260101
35000522,5208707,1,1,0.495,1,1,1,1,0,11,455,0.82,20260101
35000523,5300108,1,1,0.464,0,1,0,1,1,14,304,0.95,20260101
35000524,1302603,1,1,0.411,1,1,1,1,1,45,2216,0.94,20260101
35000525,1501402,1,0,0.081,0,0,0,1,0,7,220,0.53,20260101
35000526,2111300,1,1,0.588,1,1,1,1,1,19,468,0.89,20260101
35000527,5002704,1,0,0.095,0,0,0,0,0,4,296,0.51,20260101
35000528,3550308,1,1,0.054,0,0,0,0,0,10,257,0.58,20260101
35000529,3509502,1,1,0.481,1,1,1,1,1,24,441,0.98,20260101
35000530,3549805,1,1,0.694,1,1,0,1,1,15,500,0.84,20260101
35000531,3304557,1,1,0.549,1,1,1,1,1,33,1306,0.86,20260101
35000532,3301702,1,1,0.311,1,1,1,1,1,17,678,0.93,20260101
35000533,3303302,1,1,0.345,1,1,1,1,1,33,764,0.97,20260101
35000534,3106200,1,1,0.48,0,1,1,1,1,11,617,0.95,20260101
35000535,3170206,1,1,0.335,1,1,1,1,1,58,1931,0.86,20260101
35000536,3136702,1,1,0.052,0,0,0,1,1,4,263,0.54,20260101
35000537,4106902,1,0,0.117,0,0,0,1,1,5,205,0.69,20260101
35000538,4113700,1,1,0.099,0,0,0,1,0,9,104,0.68,20260101
35000539,4118204,1,1,0.048,0,0,0,1,0,7,152,0.59,20260101
35000540,4314902,1,0,0.119,0,1,0,0,0,8,83,0.72,20260101
35000541,4304606,1,1,0.502,1,1,0,1,0,18,545,0.81,20260101
35000542,4316907,1,1,0.294,0,1,1,1,1,23,1169,0.9,20260101
35000543,4205407,1,1,0.405,0,1,1,1,1,36,1727,0.97,20260101
35000544,4209102,1,1,0.08,0,0,0,1,0,6,318,0.57,20260101
35000545,4202404,1,1,0.078,0,0,0,1,0,9,79,0.58,20260101
35000546,2927408,1,1,0.112,0,0,0,1,1,9,148,0.61,20260101
35000547,2910800,1,1,0.338,1,1,1,1,1,21,1185,0.96,20260101
35000548,2933307,1,0,0.11,0,1,0,0,0,6,157,0.72,20260101
35000549,2611606,1,1,0.128,0,0,0,0,0,6,187,0.61,20260101
35000550,2609600,1,1,0.761,1,1,1,1,1,12,642,0.94,20260101
35000551,2611101,1,1,0.582,1,1,1,1,1,15,691,0.81,20260101
35000552,2304400,0,0,0.109,0,1,0,1,0,7,162,0.69,20260101
35000553,2304202,0,0,0.028,0,0,0,1,1,5,247,0.7,20260101
35000554,2313500,1,1,0.816,1,1,1,1,1,14,743,0.92,20260101
35000555,5208707,0,0,0.065,0,0,0,0,0,6,106,0.72,20260101
35000556,5300108,1,1,0.446,0,1,1,1,1,20,573,0.98,20260101
35000557,1302603,0,0,0.138,0,1,0,1,0,5,90,0.66,20260101
35000558,1501402,1,1,0.426,1,1,1,1,1,18,483,0.92,20260101
35000559,2111300,1,0,0.046,0,1,0,1,0,6,275,0.74,20260101
35000560,5002704,1,1,0.5,1,1,1,1,1,51,2081,0.87,20260101
35000561,3550308,1,0,0.063,0,0,0,0,1,5,141,0.71,20260101
35000562,3509502,1,1,0.355,0,1,1,1,1,54,1104,0.87,20260101
35000563,3549805,1,0,0.14,0,1,0,0,0,6,302,0.56,20260101
35000564,3304557,1,1,0.727,1,1,1,1,1,19,324,0.84,20260101
35000565,3301702,1,1,0.476,1,1,0,1,1,14,425,0.9,20260101
35000566,3303302,1,1,0.257,1,1,1,1,1,17,511,0.97,20260101
35000567,3106200,1,1,0.748,0,1,0,1,1,13,606,0.81,20260101
35000568,3170206,1,1,0.678,1,1,1,1,1,16,296,0.84,20260101
35000569,3136702,1,1,0.449,1,1,1,1,1,26,2779,0.85,20260101
35000570,4106902,0,0,0.135,0,0,0,0,1,5,203,0.61,20260101
35000571,4113700,1,1,0.142,0,0,0,1,1,4,159,0.72,20260101
35000572,4118204,1,1,0.277,1,1,1,1,1,29,659,0.96,20260101
35000573,4314902,1,1,0.097,0,0,0,0,1,10,79,0.7,20260101
35000574,4304606,1,1,0.139,0,0,0,1,0,10,104,0.74,20260101
35000575,4316907,0,0,0.126,0,0,0,0,0,9,62,0.66,20260101
35000576,4205407,1,1,0.537,0,1,1,1,0,55,1046,0.97,20260101
35000577,4209102,1,1,0.704,1,1,0,1,0,14,535,0.81,20260101
35000578,4202404,1,1,0.065,0,0,0,1,1,7,70,0.66,20260101
35000579,2927408,0,0,0.134,0,0,0,0,1,7,89,0.63,20260101
35000580,2910800,1,1,0.552,1,1,1,1,1,32,1922,0.85,20260101
35000581,2933307,1,1,0.354,1,1,1,1,1,12,346,0.83,20260101
35000582,2611606,1,1,0.57,0,1,1,1,1,22,661,0.9,20260101
35000583,2609600,1,0,0.149,0,0,0,1,0,4,193,0.7,20260101
35000584,2611101,1,1,0.446,1,1,0,1,1,15,495,0.94,20260101
35000585,2304400,1,1,0.415,1,1,0,1,1,18,643,0.92,20260101
35000586,2304202,1,1,0.577,1,1,1,1,0,27,1703,0.93,20260101
35000587,2313500,1,1,0.274,1,1,1,1,1,19,528,0.96,20260101
35000588,5208707,1,0,0.148,0,0,0,1,0,9,88,0.56,20260101
35000589,5300108,1,1,0.378,0,1,1,1,1,26,2238,0.98,20260101
35000590,1302603,1,1,0.423,0,1,1,1,1,17,901,0.93,20260101
35000591,1501402,1,1,0.824,1,1,1,1,1,22,266,0.94,20260101
35000592,2111300,1,1,0.527,0,1,1,1,1,54,3116,0.89,20260101
35000593,5002704,1,1,0.832,1,1,0,1,1,21,280,0.88,20260101
35000594,3550308,1,0,0.144,0,1,0,1,1,7,84,0.63,20260101
35000595,3509502,1,0,0.133,0,0,0,0,1,7,153,0.52,20260101
35000596,3549805,1,1,0.047,0,1,0,1,0,7,75,0.52,20260101
35000597,3304557,1,1,0.285,0,1,1,1,1,33,1999,0.94,20260101
35000598,3301702,1,1,0.229,0,1,1,1,1,30,568,0.97,20260101
35000599,3303302,1,1,0.372,1,1,1,1,0,22,400,0.93,20260101
35000600,3106200,1,1,0.531,1,1,1,1,1,14,608,0.85,20260101
35000601,3170206,1,1,0.141,0,1,0,1,1,11,160,0.63,20260101
35000602,3136702,1,1,0.232,1,1,1,1,1,31,991,0.96,20260101
35000603,4106902,1,0,0.056,0,0,0,1,0,4,125,0.52,20260101
35000604,4113700,1,1,0.493,1,1,1,1,1,22,275,0.92,20260101
35000605,4118204,1,0,0.036,0,0,0,1,1,6,347,0.51,20260101
35000606,4314902,1,1,0.497,0,1,1,1,1,24,485,0.9,20260101
35000607,4304606,1,1,0.531,1,1,1,1,1,47,1395,0.93,20260101
35000608,4316907,1,1,0.318,1,1,1,1,1,28,1213,0.97,20260101
35000609,4205407,1,1,0.531,0,1,1,1,1,16,299,0.8,20260101
35000610,4209102,1,0,0.114,0,0,0,1,0,5,230,0.75,20260101
35000611,4202404,1,1,0.028,0,0,0,0,0,8,205,0.51,20260101
35000612,2927408,1,0,0.135,0,0,0,0,1,8,194,0.53,20260101
35000613,2910800,1,0,0.053,0,0,0,0,0,11,106,0.5,20260101
35000614,2933307,1,1,0.323,0,1,1,1,1,47,3004,0.97,20260101
35000615,2611606,1,1,0.027,0,0,0,0,0,6,159,0.69,20260101
35000616,2609600,1,1,0.537,0,1,1,1,1,21,672,0.86,20260101
35000617,2611101,1,1,0.275,1,1,1,1,1,52,2220,0.92,20260101
35000618,2304400,1,1,0.395,1,1,1,1,1,21,1100,0.92,20260101
35000619,2304202,1,1,0.382,0,1,1,1,1,24,1192,0.96,20260101
35000620,2313500,1,0,0.072,0,0,0,1,0,10,265,0.55,20260101
35000621,5208707,1,1,0.027,0,1,0,0,1,6,281,0.67,20260101
35000622,5300108,1,1,0.587,1,1,1,1,1,57,1622,0.96,20260101
35000623,1302603,1,1,0.381,1,1,1,1,0,10,631,0.88,20260101
35000624,1501402,1,1,0.501,1,1,1,1,1,27,1763,0.94,20260101
35000625,2111300,1,0,0.102,0,0,0,1,0,7,93,0.63,20260101
35000626,5002704,1,1,0.685,1,1,0,1,1,22,454,0.89,20260101
35000627,3550308,1,1,0.353,1,1,1,1,1,29,701,0.94,20260101
35000628,3509502,1,1,0.461,0,1,1,1,1,25,845,0.95,20260101
35000629,3549805,1,1,0.25,0,1,1,1,1,18,652,0.93,20260101
35000630,3304557,1,1,0.396,0,1,1,1,1,35,2760,0.88,20260101
35000631,3301702,1,1,0.146,0,0,0,1,1,10,211,0.73,20260101
35000632,3303302,1,1,0.528,0,1,1,1,1,21,606,0.85,20260101
35000633,3106200,1,1,0.374,1,1,1,1,1,25,788,0.92,20260101
35000634,3170206,1,1,0.507,1,1,1,1,1,46,1391,0.9,20260101
35000635,3136702,1,1,0.347,1,1,1,1,1,47,2531,0.96,20260101
35000636,4106902,1,1,0.271,1,1,1,1,1,53,1616,0.95,20260101
35000637,4113700,0,0,0.06,0,1,0,1,1,10,283,0.57,20260101
35000638,4118204,1,0,0.115,0,0,0,1,0,7,145,0.68,20260101
35000639,4314902,1,1,0.069,0,1,0,1,1,9,251,0.56,20260101
35000640,4304606,1,1,0.076,0,0,0,1,0,5,172,0.51,20260101
35000641,4316907,1,1,0.11,0,1,0,1,0,11,104,0.63,20260101
35000642,4205407,1,1,0.397,1,1,1,1,1,20,778,0.95,20260101
35000643,4209102,1,1,0.362,1,1,1,1,1,22,1186,0.96,20260101
35000644,4202404,1,1,0.07,0,0,0,1,0,5,188,0.6,20260101
35000645,2927408,1,0,0.03,0,0,0,0,0,10,287,0.64,20260101
35000646,2910800,1,1,0.322,1,1,1,1,0,35,2151,0.93,20260101
35000647,2933307,1,1,0.388,1,1,1,1,1,30,822,0.91,20260101
35000648,2611606,1,1,0.05,0,0,0,0,0,4,162,0.72,20260101
35000649,2609600,1,1,0.387,1,1,1,1,1,19,972,0.92,20260101
35000650,2611101,1,1,0.601,0,1,1,1,0,22,606,0.89,20260101
35000651,2304400,1,1,0.31,0,1,1,1,1,18,1056,0.93,20260101
35000652,2304202,1,0,0.105,0,0,0,1,0,4,329,0.54,20260101
35000653,2313500,1,1,0.271,1,1,1,1,1,27,2102,0.96,20260101
35000654,5208707,1,0,0.052,0,0,0,0,0,6,153,0.6,20260101
35000655,5300108,1,1,0.454,1,1,1,1,1,44,1447,0.95,20260101
35000656,1302603,1,1,0.06,0,1,0,1,0,9,81,0.67,20260101
35000657,1501402,1,1,0.234,1,1,1,1,1,17,505,0.97,20260101
35000658,2111300,1,1,0.077,0,1,0,1,1,4,243,0.58,20260101
35000659,5002704,1,1,0.689,1,1,1,1,1,17,568,0.87,20260101
35000660,3550308,1,1,0.046,0,0,0,1,0,7,102,0.56,20260101
35000661,3509502,1,1,0.065,0,1,0,1,1,10,337,0.6,20260101
35000662,3549805,1,1,0.462,0,1,1,1,1,27,607,0.96,20260101
35000663,3304557,1,1,0.678,1,1,1,1,0,14,586,0.8,20260101
35000664,3301702,1,1,0.074,0,0,0,0,0,5,115,0.65,20260101
35000665,3303302,0,0,0.073,0,1,0,1,0,6,227,0.58,20260101
35000666,3106200,1,1,0.55,1,1,1,1,0,31,1783,0.95,20260101
35000667,3170206,1,1,0.022,0,0,0,1,0,7,141,0.5,20260101
35000668,3136702,1,1,0.822,0,1,0,1,1,10,307,0.82,20260101
35000669,4106902,1,1,0.847,1,1,0,1,1,18,574,0.84,20260101
35000670,4113700,1,0,0.043,0,1,0,1,0,4,247,0.54,20260101
35000671,4118204,1,1,0.655,1,1,0,1,1,13,695,0.81,20260101
35000672,4314902,0,0,0.061,0,0,0,0,0,8,124,0.65,20260101
35000673,4304606,1,1,0.482,1,1,1,1,1,15,753,0.94,20260101
35000674,4316907,1,0,0.053,0,1,0,0,0,5,198,0.66,20260101
35000675,4205407,1,1,0.328,0,1,1,1,1,32,1108,0.91,20260101
35000676,4209102,1,1,0.415,1,1,1,1,1,18,719,0.87,20260101
35000677,4202404,1,1,0.325,1,1,1,1,0,40,3048,0.9,20260101
35000678,2927408,1,1,0.809,1,1,0,1,0,20,388,0.82,20260101
35000679,2910800,0,0,0.031,0,1,0,0,0,7,255,0.56,20260101
35000680,2933307,1,1,0.206,0,1,1,1,1,25,813,0.99,20260101
35000681,2611606,1,1,0.332,0,1,1,1,1,49,2729,0.93,20260101
35000682,2609600,1,0,0.131,0,0,0,0,0,11,215,0.51,20260101
35000683,2611101,1,1,0.822,1,1,0,1,0,12,699,0.9,20260101
35000684,2304400,1,1,0.515,1,1,1,1,0,42,2437,0.91,20260101
35000685,2304202,1,1,0.279,0,1,1,1,1,31,627,0.97,20260101
35000686,2313500,1,1,0.32,0,1,1,1,1,35,1947,0.9,20260101
35000687,5208707,1,1,0.553,0,1,1,1,1,28,1204,0.94,20260101
35000688,5300108,1,1,0.459,1,1,1,1,1,21,875,0.91,20260101
35000689,1302603,1,0,0.118,0,0,0,1,0,11,143,0.52,20260101
35000690,1501402,1,1,0.492,1,1,1,1,1,31,623,0.98,20260101
35000691,2111300,1,1,0.474,1,1,1,1,1,57,2821,0.97,20260101
35000692,5002704,1,1,0.548,1,1,1,1,0,35,2725,0.96,20260101
35000693,3550308,1,1,0.129,0,1,0,0,0,4,67,0.54,20260101
35000694,3509502,1,0,0.137,0,0,0,1,1,10,170,0.56,20260101
35000695,3549805,1,1,0.695,1,1,0,1,1,16,325,0.9,20260101
35000696,3304557,0,0,0.086,0,1,0,0,0,6,111,0.56,20260101
35000697,3301702,1,1,0.381,1,1,1,1,1,25,699,0.99,20260101
35000698,3303302,1,1,0.285,1,1,1,1,1,23,764,0.94,20260101
35000699,3106200,1,0,0.097,0,0,0,0,1,10,148,0.67,20260101
35000700,3170206,1,1,0.059,0,0,0,0,0,11,348,0.61,20260101
35000701,3136702,0,0,0.077,0,0,0,1,0,11,342,0.73,20260101
35000702,4106902,1,1,0.328,1,1,1,1,0,56,2215,0.95,20260101
35000703,4113700,1,1,0.206,1,1,1,1,1,29,1177,0.91,20260101
35000704,4118204,1,1,0.129,0,0,0,0,1,11,263,0.55,20260101
35000705,4314902,0,0,0.052,0,1,0,1,1,10,126,0.6,20260101
35000706,4304606,1,1,0.532,0,1,1,1,1,52,1446,0.95,20260101
35000707,4316907,1,1,0.591,0,1,0,1,0,20,715,0.84,20260101
35000708,4205407,1,1,0.202,1,1,1,1,1,27,1176,0.99,20260101
35000709,4209102,1,1,0.341,1,1,1,1,1,16,879,0.96,20260101
35000710,4202404,1,1,0.051,0,0,0,1,0,6,166,0.58,20260101
35000711,2927408,1,1,0.221,1,1,1,1,1,33,472,0.95,20260101
35000712,2910800,1,1,0.283,1,1,1,1,1,25,475,0.93,20260101
35000713,2933307,1,1,0.079,0,0,0,0,1,8,120,0.58,20260101
35000714,2611606,1,1,0.54,1,1,1,1,1,18,395,0.88,20260101
